"Run1_Pred","Run1_Label","Run2_Pred","Run2_Label","Run3_Pred","Run3_Label","Run4_Pred","Run4_Label","Run5_Pred","Run5_Label","Run6_Pred","Run6_Label"
0.000207293172970169,1,5.94244209749922e-06,1,1.6719764397106e-05,1,0.999999998911256,2,0.999999999999865,2,0.999999999999017,2
6.65379051745049e-07,1,1.57626735184897e-07,1,0.000885203647931058,1,0.999999999695893,2,0.976923595611993,2,0.000302351394361933,1
0.000272591310897647,1,1.27429882231519e-06,1,1.0869660653164e-05,1,0.965291210769636,2,5.62979429407923e-08,1,0.999999999999954,2
0.000125070254953879,1,4.70561009515704e-05,1,1.90282797408824e-07,1,0.999999999926985,2,0.999999999999965,2,0.999999999999823,2
0.000169689034118713,1,1.22001233771956e-06,1,3.88232479972069e-06,1,0.99999999749983,2,0.999999999999864,2,0.999999999974491,2
1.69795690772028e-05,1,1.24644023920434e-05,1,0.0222135990898335,2,0.999999950468176,2,1.34682764977398e-07,1,0.999999967492157,2
9.59057523422732e-07,1,0.00220345593916527,2,0.015418926954218,2,0.999999999999188,2,0.981897652566448,2,0.000134178488949314,1
7.65563696473645e-05,1,9.62377612914412e-08,1,3.89715692471132e-08,1,0.99999999997352,2,3.73791033032949e-07,1,1.31916902115054e-05,1
7.66995487652288e-05,1,3.45184048992327e-06,1,4.48722426574465e-07,1,0.999999999861819,2,0.999999999999994,2,0.830612080114523,1
0.0235188616555247,2,6.36709613925992e-07,1,0.999999999996615,2,0.999999999996393,2,0.728223356226953,2,0.999999990661144,2
1.42412571872972e-06,1,2.58328619102716e-08,1,1.10260251758844e-06,1,0.9999999991749,2,0.999999999638335,2,4.89233449202895e-06,1
0.000199772718126827,1,2.70156601468647e-07,1,0.0005262281308349,2,0.999999999993987,2,0.999999999999983,2,0.999999999999764,2
0.53724518476523,2,3.86265954921848e-06,1,0.000270938151556596,1,0.999999999999228,2,0.000243491877158922,2,0.999998120601972,2
3.41540431017152e-06,1,3.64398759656068e-08,1,4.89620566682844e-05,1,9.0175825996055e-06,1,0.99999999671914,2,0.00359976906491857,1
2.27422491167826e-07,1,1.6107004290716e-08,1,0.00138439239189618,1,0.999999999966104,2,0.357031559259757,1,0.999999999846455,2
2.94455816720906e-06,1,1.46577158294176e-07,1,9.41868538527355e-06,1,0.9999999999909,2,0.702345593517754,1,0.999999999947329,2
3.4391285590059e-06,1,2.09741250560333e-07,1,0.000177369607331131,1,0.999999999924396,2,0.999999990639607,2,0.999999999801584,2
0.738452596447414,2,3.38013643089329e-08,1,8.53380730185946e-08,1,0.999999999914176,2,0.991176371631026,2,0.999999989086383,2
7.07395054604137e-06,1,0.00488228795349917,2,3.14296507769534e-08,1,0.999999999615988,2,0.303995782748092,1,0.999999999974632,2
2.56222212854796e-07,1,0.0223370546844352,2,0.000392187904763935,1,0.999999999996457,2,2.45482940212196e-05,2,0.999999999998729,2
1.10371492865896e-05,1,9.82506409443204e-07,1,7.62864168318365e-07,1,0.999999998007486,2,0.999999999999988,2,0.848306282862793,1
7.35803452912604e-05,1,0.00027044127985263,1,1.68122734432594e-06,1,0.999999999963874,2,0.996392094241707,2,0.999999836841816,2
7.40233019844067e-08,1,3.01216495647913e-05,1,0.00160026310292707,1,0.999999997656249,2,0.999999999999967,2,0.99999999999978,2
1.31311049250735e-07,1,9.75850638453656e-08,1,4.36352869047305e-06,1,0.999999988660215,2,0.999999999998597,2,0.999999894699579,2
0.00919908414187016,1,0.00148633280531264,2,0.00563158386191034,1,0.315245222629735,1,0.999999999999729,2,0.999999999956157,2
9.41282565670936e-05,1,1.43826422695413e-09,1,0.999999999999402,2,0.999999999923691,2,0.923573837158068,2,9.70522765751627e-06,1
7.13442058621378e-05,1,4.23886196062008e-06,1,8.00650597166583e-06,1,0.999999999092295,2,0.322085004938429,1,0.999999999775824,2
0.000905608423956716,1,0.00508168431260064,2,0.0127991888641742,1,0.990580349307228,2,0.777028681076769,2,0.0679119412441496,1
6.06802881656307e-05,1,7.80041947925989e-06,1,0.999999999982031,2,0.999999999883848,2,1.74481297908801e-07,1,0.99999999999977,2
1.13794822416945e-05,1,3.77100766731021e-06,1,0.00107871479132249,1,0.890187426873755,2,0.99999999971609,2,0.917746727409256,1
1.47590935584997e-07,1,1.37439601382014e-06,1,2.68362125642635e-08,1,7.63065633512883e-06,1,0.78570848693889,2,0.00475004575270505,1
0.000808554392939678,1,0.0132703923811817,2,1.01961743593629e-06,1,0.999999999996455,2,0.999999999997206,2,0.99999999999004,2
7.37935704444481e-06,1,9.388742828113e-08,1,9.6440197244966e-09,1,0.274774042482892,2,2.40885169277626e-07,2,0.999999990976222,2
1.86376755977108e-06,1,3.55106127486945e-06,1,4.09273153197583e-06,1,0.999999997364012,2,0.999999997685842,2,0.941892416806797,1
0.000529243688220822,1,9.42301424530171e-06,1,0.0642103137404036,2,0.999999999965759,2,1.31475705634539e-06,2,0.999999987880263,2
6.90044184203534e-06,1,7.76826032506832e-07,1,1.97162718450963e-05,2,0.999999999544407,2,0.999999999999177,2,0.999999943201505,2
0.000245577799383209,1,0.0173927076405396,2,8.42631688446738e-06,1,0.999999999967718,2,0.999999999999996,2,0.0315656205484733,1
0.0134387531275467,1,4.65444996206952e-06,1,9.78253266947172e-06,1,0.999999999992091,2,8.59858383355603e-07,1,0.999999999986593,2
2.22865162234317e-07,1,4.52712951646359e-07,1,3.70605865003736e-06,1,0.999999999945711,2,6.95624661178496e-07,1,0.999999999995544,2
1.83467856748776e-05,1,0.0213986070362126,2,0.999999999973099,2,0.999999991280577,2,0.999999999261537,2,0.999999999999961,2
2.2962937004966e-05,1,9.41029700835834e-07,1,9.45264465269833e-07,1,0.999999999655082,2,1.80938303623567e-08,1,0.999999999753582,2
1.09334786525831e-07,1,2.2348168178089e-07,1,1.13692578582283e-05,1,0.999999978481886,2,0.000130969105953482,2,0.999999956386626,2
3.1911278467535e-06,1,2.6778441351554e-06,1,3.35888837227492e-07,1,0.999999999984524,2,1.54796404210922e-06,1,0.973523705410727,1
4.73298660108813e-06,1,2.74893781076628e-05,1,0.000922953380443856,2,0.999999999987824,2,0.999999999767114,2,0.999999999999984,2
2.24068281596403e-09,1,0.000352504543559121,1,0.000423536928954043,1,0.999999999646543,2,1.61945878709193e-07,1,0.999999994339137,2
7.67193302692326e-06,1,7.49373653425393e-08,1,2.73761815780514e-06,1,0.999999999884922,2,0.980714528765225,2,0.00839969831821962,1
1.04745928854438e-06,1,0.00263878718561128,1,0.999999999990937,2,0.999999999426245,2,0.00126646780061028,2,0.166609298815201,1
7.37495195114035e-05,1,0.000126005103640941,1,4.2621365270673e-07,1,0.999999999978881,2,0.99999999552309,2,0.0978860739234786,1
0.000811774573899708,1,3.31732418532917e-05,1,0.999999999999872,2,0.999999999885592,2,0.999999991008539,2,0.999999999944785,2
2.28327735231321e-06,1,1.19490328488646e-06,1,0.000588546396093723,2,0.999999999916827,2,1,2,0.999999777443889,2
6.96755440258232e-07,1,1.55006545694961e-05,1,0.000604415012791563,1,0.999999999989773,2,0.999999999198945,2,0.999999999904381,2
3.15871172326156e-08,1,0.00156477138969257,2,0.999999999998562,2,0.999999999977674,2,0.999999999721118,2,0.584576342812834,1
0.000142190542637113,1,5.54768624287242e-08,1,0.0227361189613381,2,8.86791433194436e-06,1,0.993700557534361,2,0.999999999999915,2
0.00188939072185601,1,0.0133270395521065,2,0.999999999984863,2,0.999999998544293,2,1.37511125407206e-06,1,0.0164605691034824,1
0.000163095674354402,1,2.82580058950344e-09,1,4.05621182733946e-05,1,0.999999999857124,2,0.0800726555999129,1,0.660730118574486,1
9.15535576658209e-06,1,1.94494850275919e-06,1,0.999999999999338,2,0.999999999861717,2,0.999999999999997,2,0.0254110963253007,2
7.10217254192839e-05,1,1.69964482894346e-07,1,2.53122660880516e-05,2,0.999999999974054,2,0.996500697418876,2,0.997144572351235,1
3.13127820807481e-05,1,0.99999999999984,2,2.36067235013656e-09,1,0.999999999999152,2,0.999999995602371,2,0.999999999689258,2
1.33313686943623e-05,1,1.99315679438889e-07,1,4.33972057987692e-05,1,0.99999999173704,2,0.999267464357179,2,0.000471157301104184,1
0.0117462571527756,1,1.09278119693282e-05,1,5.76575072943643e-06,1,0.999999997540469,2,0.998727728562661,2,0.00212360741159428,1
2.05291639392328e-05,1,8.50968538428623e-09,1,0.999999999997665,2,0.999999999929526,2,0.999999999999942,2,0.000399387643471026,1
9.46727756861628e-06,1,9.50399218849595e-05,1,0.00625797168628218,2,0.999999999758939,2,1.94482930249934e-05,2,0.685898920870319,1
0.000125704623067165,1,6.43568703320618e-05,1,2.03760601548121e-05,1,0.999999999724907,2,6.07302866486587e-08,1,0.9999999999547,2
2.54630635326169e-05,1,0.130432548694312,2,0.00102331475538148,1,0.999999999979908,2,0.999999999370311,2,0.999999999877834,2
0.00388813109442829,1,6.73640121321368e-07,1,5.94607947321667e-07,1,0.999999999885736,2,1,2,0.000101921967948464,1
0.000101706952232296,1,8.37219666195593e-11,1,1.06502358896884e-08,1,0.999999976891146,2,1.14776671627433e-06,1,0.99999999999994,2
4.77003549587642e-07,1,1.64443138305817e-06,1,0.999999999995147,2,0.757520114950102,1,0.995537549787705,2,0.999999999933461,2
2.68089324448324e-05,1,1.95813912470711e-07,1,6.76417577565263e-06,1,1.99415533503218e-07,1,0.987847827696639,2,0.99999999995939,2
0.00336183769632209,1,4.49952725261952e-07,1,0.0061629920252879,2,0.999999999689634,2,0.997773123383185,2,0.999999999875067,2
0.00034180161830411,1,1.3026590705879e-06,1,0.0016520555678936,2,0.999999999843483,2,0.999999999999999,2,0.0372556860159385,1
0.00318542255168593,1,3.87690582584628e-05,1,4.25653592206101e-07,1,0.999999999905583,2,0.999999990805368,2,0.983907440429564,1
0.0174381659888374,1,6.53898724402686e-08,1,1.34933272436998e-06,1,0.999999969318089,2,0.997904145025639,2,0.000471157301104184,1
4.73973203809804e-08,1,7.93770368500681e-08,1,3.52153498131683e-06,1,0.999999999860236,2,2.58441091822608e-06,1,0.999999999902357,2
7.90578427772558e-05,1,5.03608798197087e-08,1,1.20913180519345e-07,1,0.999999999852244,2,5.80515135661921e-08,1,0.999999999858931,2
5.19014382224273e-05,1,3.02536708314634e-05,1,0.999999999999913,2,0.999999999671096,2,0.653640091124152,1,0.999999999972659,2
5.98963859439045e-05,1,1.09661852692443e-09,1,0.99999999999949,2,0.999999976327585,2,0.996780971763974,2,0.999999986238694,2
0.000787801953651141,1,2.18796950539606e-07,1,5.22014950336521e-05,1,0.99999999778996,2,0.998254604597626,2,3.9574026537919e-05,1
0.00060202350016985,1,3.34606726038064e-07,1,0.999999999989287,2,0.99999999327473,2,7.46735001310846e-07,1,0.999998880886893,2
0.0869004465636851,1,2.96549560617929e-05,1,0.00170739024571963,2,0.999999999987531,2,0.999999999999883,2,0.0807789173369773,1
2.43554636878975e-05,1,9.88300602953308e-05,1,9.67198899179908e-07,1,0.999999997596082,2,0.999999999899952,2,0.999999999996921,2
0.000527837461379521,1,2.62641630638862e-06,1,0.999999999999151,2,0.999999998854129,2,0.000232277807492097,2,0.0017068738190748,1
1.42284238049126e-05,1,3.84530036104237e-06,1,8.82009462449005e-07,1,0.975825692655711,2,0.999999999999972,2,0.999999914221862,2
0.0183074865337804,1,1.69050537313608e-07,1,1.83925944392994e-06,1,8.70418074281182e-05,2,0.443988503652016,1,0.999999999999306,2
8.23029233926054e-05,1,0.000346836702652471,1,2.35824875529355e-07,1,0.999999999298045,2,0.999999999999986,2,0.00467771064287051,1
7.94651170760137e-05,1,0.00728016632235489,2,1.36902543896775e-05,1,0.999999999998595,2,0.983193436883191,2,0.999999999938211,2
0.000804890129171722,1,9.75361711360612e-06,1,0.000141643205561829,1,0.999999998357442,2,1.49537969199248e-07,1,2.49969129733934e-05,1
0.042374204533244,2,4.43872199629782e-06,1,0.999999999999623,2,0.999999999861646,2,1.10925033749733e-06,1,0.999999999979552,2
0.684925625353041,2,5.7291281493922e-06,1,0.000233133716611425,1,0.999999999876335,2,0.944351384078906,2,0.99999999994372,2
0.000168922103762099,1,1.04934188352182e-06,1,0.999999999999904,2,0.999999998560782,2,0.999999999999657,2,0.746951142553667,1
0.000164150028851383,1,0.000189190644749585,1,1.09489510101544e-07,1,8.06269985302473e-11,1,0.968822896889498,2,0.999999999617459,2
2.2241427524615e-06,1,1.40016394654017e-07,1,0.0013018780144451,1,0.273493837397791,1,0.999999999999993,2,0.000600205789904879,2
2.11275734677789e-07,1,3.26565632268203e-05,1,1.93292837988789e-09,1,0.999999991471076,2,0.987965116826235,2,2.15673353735138e-06,1
2.05294760590175e-05,1,2.59035634053094e-06,1,0.999999999983035,2,0.999999999891041,2,1.94844577223967e-07,1,0.999999999999764,2
2.64450184809074e-06,1,2.44907633787235e-07,1,6.70118165393164e-07,1,0.999999999982988,2,2.65367925859477e-06,1,0.999999999625654,2
4.59296207911573e-06,1,0.000196959532479141,1,2.1589926004001e-07,1,0.999999999617296,2,0.999999999999999,2,0.999999999999771,2
7.0312093430847e-06,1,1.53041134041652e-06,1,0.999999999987923,2,0.999999999860835,2,2.14804472326824e-06,1,0.0359252643703172,1
2.45850484456526e-05,1,5.71349686591487e-06,1,0.000308348117499826,2,0.999999999703813,2,2.4704145239572e-06,1,0.000753173922800454,1
9.80539130926824e-06,1,2.97040776966338e-06,1,1.70171454925501e-06,1,0.999999999982633,2,0.996393378336336,2,0.999999995332164,2
0.000137288093617507,1,3.27321287525787e-09,1,0.999999999999783,2,0.999999999598666,2,0.998413189827806,2,0.000249385951703798,1
4.40927729962308e-05,1,0.00941644355676448,2,1.01595371396124e-05,1,0.999999999566186,2,0.999999999999999,2,0.999999999775093,2
0.0226420645136627,2,6.80102456186611e-05,1,0.00108088149204558,1,0.999999996686894,2,0.999742164459876,2,0.999999945910688,2
7.09964742625167e-06,1,4.80321618929204e-10,1,4.8257334491312e-07,1,0.999999999960853,2,0.996318958524209,2,0.197185274631164,1
1.79586524255638e-07,1,0.000436826102021835,1,8.46107999887996e-06,1,0.999999997249523,2,0.999999999999998,2,0.999999999999691,2
3.64446567394038e-06,1,1.52427025163048e-06,1,3.75563283078676e-08,1,6.6042045840255e-08,1,0.999999999999617,2,0.0517566820185705,1
0.0623607804677101,1,1.25855140920484e-05,1,2.14015294943953e-05,1,0.999999993404338,2,0.999999999999978,2,0.999999999541338,2
0.00293924228912371,1,2.20025159671815e-06,1,0.0225503266680352,2,0.999999999964514,2,0.999999999999999,2,0.00505782587586938,1
2.55597764594612e-05,1,5.68755191573556e-07,1,1.28019290178001e-06,1,0.999999999977543,2,1.49073533161787e-05,2,0.000279425195797311,1
2.69310756307801e-05,1,4.94272949091624e-05,1,5.26219734010114e-07,1,0.999999999995526,2,0.999999966955638,2,0.99999999890077,2
0.00970530536124987,1,5.61681587345978e-07,1,7.05231556023183e-07,1,0.999999999841398,2,2.1891230496005e-06,2,0.99999999998279,2
0.010935016340064,1,1.19941365034728e-07,1,4.33309778003059e-05,1,0.999999999252061,2,1.78246592813421e-06,1,6.61321312571404e-06,1
2.12238345961251e-07,1,9.48706740152028e-07,1,6.71001097229683e-07,1,0.999999997303445,2,0.999999948787548,2,0.00389049231037918,2
8.23016721778252e-05,1,2.63827299024518e-06,1,5.54612410742518e-08,1,0.999999996488748,2,0.999999949694458,2,0.999999999999824,2
1.02033110790883e-06,1,1.27376469178351e-07,1,4.43653341963996e-08,1,0.999999999884525,2,0.999999999794522,2,0.999999999999866,2
3.51952904013085e-06,1,2.24480303119174e-08,1,0.999999999997293,2,0.999999975509077,2,0.964939708400844,2,0.999999958601909,2
3.06736798211959e-06,1,8.05948440186593e-08,1,0.00559870895972262,2,0.999999999980959,2,0.991255690587184,2,0.999999999447241,2
6.10622147605759e-07,1,5.79086676232202e-09,1,1.55599340445318e-07,1,0.999999999953011,2,0.988210582488328,2,0.00211671728116394,1
9.11085118189573e-07,1,8.72945551146887e-05,1,4.70064464510203e-07,1,0.856527796516793,2,2.57351937993585e-06,1,0.999999999979188,2
0.0124560600510209,1,9.65961507874462e-06,1,4.50216303730986e-07,1,0.999999996493042,2,2.59762477288544e-07,1,0.865230864341572,1
0.327574370307511,2,2.78880480572641e-07,1,0.999999999999037,2,0.999999999757222,2,4.06203479945968e-08,1,2.20151282453307e-05,1
0.00266641931890364,1,8.73737548518225e-05,1,1.22474652313916e-05,2,0.999999998188814,2,1.66471249064148e-05,2,0.999999999999732,2
5.64433845802871e-05,1,4.31301075885403e-08,1,0.999999999990678,2,0.999999995082801,2,0.960868715334701,2,0.00841899620434657,2
0.000163098153662828,1,2.13437649849975e-06,1,0.000162439991878595,1,0.999999999651426,2,0.971372830934595,2,0.999999965157757,2
0.000275014052572525,1,3.35002841469799e-08,1,0.999999999997545,2,0.999999999990443,2,0.999999999999959,2,0.999999999999917,2
0.00317354002726958,1,5.76722646438061e-07,1,0.0001989296250383,1,0.999999999941382,2,0.999999998851631,2,0.999999999951691,2
0.00388807220987446,1,2.82579937969874e-10,1,0.000347096454448828,1,0.999999999906457,2,0.000149603710146783,2,2.03345522804808e-05,1
7.3915566230723e-05,1,5.68189952887643e-07,1,2.49384566782137e-07,1,0.999999999970656,2,0.999626961697378,2,0.00402074607329408,1
3.51391261417108e-06,1,2.76695616626897e-06,1,0.999999999999939,2,0.999999999530281,2,0.000106140163324602,2,0.0281811505203887,1
0.00427999006928832,2,5.07903330381533e-08,1,0.000344071087180754,1,0.999999999874138,2,0.394060948380629,1,0.999999999905646,2
0.000181597890491541,1,0.000643424100542822,2,0.00122118282223284,1,0.999999999947926,2,0.496370583860473,1,0.999999999999458,2
0.00787509102247243,2,8.26206555919747e-10,1,0.0376346924722433,2,0.999999999963662,2,0.999999999999997,2,0.999999859950083,2
3.54570011097734e-07,1,1.44082606738045e-07,1,0.999999999998362,2,0.999999999932276,2,0.998688151784607,2,0.160218216884989,1
1.99356604549863e-06,1,9.84505066198526e-08,1,7.55916526946279e-07,1,0.999999999970633,2,0.999999999999943,2,0.00030570358802279,1
0.0696382921885636,1,1.53778837340986e-06,1,0.99999999979763,2,0.999999999258071,2,8.41693967378698e-08,1,0.999999999999389,2
0.00681841045453989,1,4.53110427040633e-06,1,0.999999999968786,2,0.999999996460304,2,0.999999999999662,2,0.999999935855549,2
0.000581276136091372,1,5.43564653370639e-08,1,6.65750506740714e-08,1,0.999999997863821,2,0.956153349946211,2,0.582116277963553,1
0.000247365232314529,1,4.5107410366468e-06,1,0.999999999986109,2,0.999999999981809,2,0.999999999672498,2,0.999999999607704,2
2.13291698758286e-06,1,3.40684805675496e-09,1,1.96566734092824e-07,1,0.999999975259519,2,0.999999999999998,2,0.00319217367489225,1
0.0039823199308639,2,3.33229944157876e-05,1,2.3945953546938e-06,1,0.99999999887426,2,0.999999999999998,2,0.999999954624309,2
0.000530249169230618,1,4.78958785698947e-06,1,2.90216740264596e-05,1,0.99999999258194,2,0.959100566572329,2,0.999999999624166,2
8.33636334054639e-09,1,1.52338664552706e-07,1,6.44940375481348e-05,1,0.999999999920234,2,0.999999997726823,2,0.0318764990437984,1
1.82541887689238e-05,1,2.86530414094055e-05,1,0.000120169348559602,2,0.999999997869541,2,2.87890733845992e-07,1,0.0544621138299423,1
0.0017156774002312,1,5.42419675648148e-06,1,2.60516046031447e-06,1,0.999999999998229,2,0.330008909093013,1,0.999999999997974,2
0.248403974149711,1,2.84264356644311e-06,1,1.15029527537472e-05,1,0.99999999992766,2,0.00141406513596618,2,0.999999999984537,2
0.00596785843993914,1,8.16766720861138e-08,1,6.72350323869485e-07,1,0.999999997754163,2,0.998279332956514,2,0.999999999071828,2
0.000264528844307609,1,5.43348362306063e-05,1,8.62006979103248e-07,1,7.96872917341266e-05,1,0.999999999999766,2,0.36616940087889,1
0.00246025039028487,1,1.85895483661194e-06,1,0.292758645402169,2,0.999999999761168,2,0.99999999997166,2,0.999999999986724,2
1.11965156359561e-05,1,7.44277742260711e-08,1,0.999999999834553,2,0.99999999998216,2,0.999999999993186,2,0.9999999999974,2
0.0139122400171683,1,7.4082097910088e-07,1,8.21363115791561e-06,1,0.999999999798572,2,0.999999999999875,2,0.9999999976967,2
8.1509762761719e-05,1,4.45772350264773e-05,1,6.23128147878923e-09,1,0.999999996720314,2,0.945904983988223,2,0.0212428438328804,2
0.000130687933813398,1,4.72063362244464e-06,1,0.00822225620244641,2,0.99999999999055,2,0.148272720700326,1,0.999999999979255,2
0.0133786168298587,1,1.21564745793771e-06,1,4.84198437319864e-06,1,0.999999999046723,2,0.999999999673608,2,0.00121613307886847,1
0.654080275186805,2,1.71056666425568e-06,1,0.999999999982387,2,0.999999999964911,2,0.000167145725850979,2,0.999999924207861,2
6.18298240980603e-05,1,2.10086009363096e-09,1,0.999999999999325,2,0.999999999741245,2,0.999999999981627,2,0.0624757989789329,1
2.60563887013205e-07,1,8.80773702275504e-07,1,0.00126312051222282,1,0.999999997669226,2,0.992210734885553,2,3.32653686212503e-05,1
0.000214034575757168,1,5.83819148518202e-05,1,0.00160685787635204,1,0.999999974962056,2,0.998461049072674,2,1.48140987979242e-05,1
0.000874407853169169,1,6.17825386032674e-07,1,0.0197090780354223,2,0.999999999995984,2,3.58187171568054e-06,1,0.999999999999676,2
0.00540322862454633,1,2.25873134585874e-08,1,0.999999999995852,2,0.999999999837578,2,0.934136759122443,2,0.999999999990979,2
0.00244468991994627,1,0.0300493234698313,2,0.000262794877386723,2,0.999999999321697,2,0.221418558172617,1,0.999999995653241,2
2.96645224487658e-07,1,6.86966593189295e-06,1,8.27028118887308e-06,1,0.999999999979705,2,0.99999999999966,2,0.999999999999112,2
4.2506866510568e-06,1,1.95423802473951e-06,1,0.000688914684655746,1,0.999999999850677,2,0.164798301313161,1,0.000626359971121537,1
0.0343513780565532,2,4.9870242937685e-07,1,8.60537223999822e-07,1,0.999999999995484,2,0.961400839555058,2,6.66599883138746e-05,1
9.13437313111862e-05,1,3.49242933589264e-08,1,0.999999999980024,2,0.120159903408493,2,0.00142413800284881,2,0.0046893026363691,2
1.07782376276829e-06,1,4.26467309801855e-07,1,1.17732852174913e-07,1,0.945263559269262,2,0.999999999999045,2,0.999999898082016,2
0.00616702588584906,2,1.8841294480039e-06,1,0.00190535491878175,2,6.69286848152627e-08,1,0.983517249895394,2,0.99999999999302,2
1.19412190466252e-07,1,8.53259875621021e-05,1,0.999999999992182,2,0.999999999966696,2,0.999999999184503,2,0.999999025195389,2
3.17890738954309e-07,1,3.87088718889867e-07,1,5.36033423076939e-06,1,0.999999990909787,2,1,2,0.999999999574436,2
0.000112887872901993,1,1.22755224082699e-07,1,3.19899852579738e-06,1,0.999999999981865,2,0.987657659221718,2,0.999999999999899,2
4.07580034553856e-06,1,1.28297646331468e-05,1,0.999999999999525,2,3.27059611124126e-06,1,0.993326914466155,2,0.00129849196768238,2
5.27752355548817e-08,1,5.83273398522074e-07,1,0.999999999998985,2,0.999999999196499,2,0.999999956241986,2,0.999999998100744,2
6.38195232885259e-06,1,4.11592075710751e-05,1,0.00928091477740923,2,0.999999999991961,2,0.999999999999902,2,0.00014967673211479,1
0.000225430538549806,1,1.88618540490231e-05,1,5.68451184272485e-08,1,0.99999999889462,2,0.9999999999492,2,0.999999999999681,2
0.062141918260579,1,0.00444007504743189,2,0.999999999996152,2,0.999999999987432,2,0.000126260725113827,2,0.000279029287703677,1
0.00010170609696675,1,3.77164734707216e-10,1,3.29106506326275e-06,1,0.999999999933756,2,0.999999999999986,2,0.999999999518519,2
0.000158139554486081,1,1.28721323029872e-07,1,3.58862700194603e-06,1,0.99999999966051,2,0.999999997435739,2,0.999999999999921,2
0.0135690228347037,2,1.28129853589813e-07,1,7.72754776301346e-08,1,0.855435900210445,2,0.999999992782147,2,0.553435920998189,1
8.80620863809422e-06,1,2.70523331573832e-06,1,9.03534520586316e-07,1,0.999999999097583,2,1.03034941310568e-05,1,0.00322454268625105,1
0.000509926593344751,1,3.78803147051135e-06,1,9.68471505862583e-07,1,0.999999999878345,2,0.401408200145539,1,0.999999999922248,2
1.13670669529829e-07,1,3.29441353859287e-07,1,1.15212819393808e-06,1,0.99999999912932,2,0.999065126904071,2,0.000133164670706359,1
6.88842302976056e-05,1,9.67283388157945e-07,1,9.23297190058734e-08,1,0.999999999801037,2,0.999999999999839,2,0.00611307318579988,1
0.000163405644595776,1,2.81765498357321e-06,1,3.7067638006677e-05,2,0.999999999936831,2,0.999999999961455,2,0.011147262074252,1
7.4073855718213e-06,1,5.41504639624885e-06,1,8.94075381140824e-09,1,0.774613366766394,1,0.999999997559044,2,0.999999999853525,2
0.27275731790333,1,0.000592059670512112,1,1.14697028090758e-07,1,0.999999999939784,2,0.999999940485854,2,0.999999999999974,2
0.00264445106002995,1,2.56782583230734e-07,1,5.81473810551083e-05,2,0.999999999990704,2,0.999999999980144,2,0.999999998061453,2
0.0104262787670168,1,4.73453084207641e-06,1,8.39333989783807e-07,1,0.999999999352094,2,0.999999999257058,2,2.93873606323163e-05,1
2.15180158293691e-07,1,7.02731665988288e-07,1,3.62885444869987e-05,1,0.999999998559563,2,0.99999999758613,2,0.992135465843975,1
0.332675890022966,2,2.80717458073973e-06,1,0.999999999921705,2,8.9023244485942e-06,1,0.999999999752304,2,0.00017803498911067,1
2.9030008056773e-05,1,0.0205722018859624,2,0.00016409088776289,1,0.999999999890045,2,0.999999882478706,2,0.000414610215501182,1
0.00313954559988298,1,1.49806454437759e-05,1,0.999999999687395,2,0.99999999391721,2,0.9999999967698,2,0.999999966068292,2
0.00475623418999736,2,8.73941457698082e-10,1,0.000127144504858404,1,0.999999999990597,2,0.999999999932068,2,0.999999965271014,2
0.000284381170347211,1,1.53273993699923e-09,1,1.48534760426733e-07,1,0.999999990486372,2,0.999999999965545,2,0.99999996924365,2
0.933360785223617,2,4.86434797804835e-07,1,2.30553117842043e-06,1,0.999999999993424,2,0.999999871428443,2,0.999999999984893,2
2.07192701374525e-06,1,0.00022601968726149,1,0.999999999996521,2,0.999999999998276,2,0.999999999968137,2,0.00211671728116394,1
6.14887923252191e-05,1,0.000388744283661754,1,1.47967855640982e-05,1,0.999999999993598,2,0.999999998440908,2,0.00175821499855431,2
0.0278434403580196,2,6.75404045596923e-07,1,0.0130859629532717,2,0.999999999652927,2,0.99999999992713,2,4.0400400616286e-05,2
0.343712961814963,2,2.78131857760156e-05,1,5.73421994362415e-05,1,0.916893008193609,2,0.999999999956108,2,0.999998828933052,2
2.02228453672997e-08,1,3.24345889485598e-06,1,0.00130011613614407,1,3.75071082758171e-05,1,0.999999999628334,2,0.0178044729575476,1
6.60987769117145e-06,1,0.0457234531949148,2,7.55323690096985e-05,1,0.0607568976222348,1,0.999999999784302,2,0.999999999956069,2
6.69902321739814e-09,1,2.03120302613651e-06,1,0.00061967428119792,1,0.999999999931447,2,0.999999992698573,2,0.0779414711464346,1
7.62091730824946e-05,1,0.000401601646619071,1,5.65084280749877e-06,1,0.999999995759001,2,0.999999999913474,2,0.176647481156776,1
3.82934622668909e-06,1,1.50156035770298e-07,1,3.87382276206766e-07,1,0.999999994244942,2,0.999999872900122,2,0.999999999990007,2
2.84106883088484e-08,1,0.00330798113791464,2,0.999999999857195,2,0.999999986962067,2,0.999999999789488,2,0.0807789173369773,1
8.42599111946473e-07,1,2.28950566431852e-08,1,1.03127041609508e-05,1,0.999999999949952,2,0.999999999770411,2,0.0169080385489305,1
3.08104245038302e-06,1,6.40676613741855e-05,1,1.58761296096168e-06,1,0.999999998719256,2,0.999999997734652,2,0.00263992976736776,1
1.89061117565378e-05,1,2.02756501050679e-09,1,0.000221856181556106,1,0.999999954975806,2,0.999999997821559,2,0.0105483622062021,1
0.00988282742268773,1,2.37173387950174e-06,1,2.25613867843697e-05,1,0.999999999148342,2,0.999999999890993,2,0.999999999688767,2
